0.619 , -0.840303 , -0.581197
0.62 , -0.836486 , -0.586315
0.621 , -0.832637 , -0.591412
0.622 , -0.828756 , -0.596487
0.623 , -0.824844 , -0.601539
0.624 , -0.820901 , -0.606569
0.625 , -0.816926 , -0.611576
0.626 , -0.812921 , -0.61656
0.627 , -0.808884 , -0.62152
0.628 , -0.804817 , -0.626458
0.629 , -0.800719 , -0.631372
0.63 , -0.79659 , -0.636262
0.631 , -0.792431 , -0.641128
0.632 , -0.788242 , -0.64597
0.633 , -0.784023 , -0.650788
0.634 , -0.779773 , -0.655581
0.635 , -0.775494 , -0.660349
0.636 , -0.771186 , -0.665093
0.637 , -0.766848 , -0.669811
0.638 , -0.76248 , -0.674504
0.639 , -0.758084 , -0.679172
0.64 , -0.753658 , -0.683814
0.641 , -0.749204 , -0.68843
0.642 , -0.74472 , -0.69302
0.643 , -0.740209 , -0.697584
0.644 , -0.735669 , -0.702122
0.645 , -0.7311 , -0.706633
0.646 , -0.726504 , -0.711117
0.647 , -0.72188 , -0.715574
0.648 , -0.717228 , -0.720004
0.649 , -0.712548 , -0.724407
0.65 , -0.707841 , -0.728782
0.651 , -0.703107 , -0.733129
0.652 , -0.698346 , -0.737449
0.653 , -0.693558 , -0.741741
0.654 , -0.688743 , -0.746004
0.655 , -0.683902 , -0.750239
0.656 , -0.679035 , -0.754446
0.657 , -0.674141 , -0.758624
0.658 , -0.669221 , -0.762773
0.659 , -0.664275 , -0.766893
0.66 , -0.659304 , -0.770984
0.661 , -0.654308 , -0.775045
0.662 , -0.649286 , -0.779077
0.663 , -0.644239 , -0.783079
0.664 , -0.639167 , -0.787051
0.665 , -0.63407 , -0.790993
0.666 , -0.628949 , -0.794905
0.667 , -0.623804 , -0.798787
0.668 , -0.618634 , -0.802638
0.669 , -0.61344 , -0.806458
0.67 , -0.608223 , -0.810248
0.671 , -0.602982 , -0.814007
0.672 , -0.597718 , -0.817734
0.673 , -0.592431 , -0.821431
0.674 , -0.58712 , -0.825095
0.675 , -0.581787 , -0.828729
0.676 , -0.576431 , -0.83233
0.677 , -0.571053 , -0.8359
0.678 , -0.565653 , -0.839437
0.679 , -0.560231 , -0.842943
0.68 , -0.554787 , -0.846416
0.681 , -0.549321 , -0.849857
0.682 , -0.543834 , -0.853265
0.683 , -0.538326 , -0.85664
0.684 , -0.532797 , -0.859983
0.685 , -0.527247 , -0.863292
0.686 , -0.521677 , -0.866568
0.687 , -0.516086 , -0.869812
0.688 , -0.510475 , -0.873021
0.689 , -0.504844 , -0.876197
0.69 , -0.499194 , -0.87934
0.691 , -0.493524 , -0.882449
0.692 , -0.487835 , -0.885523
0.693 , -0.482127 , -0.888564
0.694 , -0.4764 , -0.891571
0.695 , -0.470655 , -0.894543
0.696 , -0.464891 , -0.897481
0.697 , -0.459109 , -0.900384
0.698 , -0.453309 , -0.903253
0.699 , -0.447491 , -0.906087
0.7 , -0.441656 , -0.908886
0.701 , -0.435803 , -0.91165
0.702 , -0.429933 , -0.914379
0.703 , -0.424047 , -0.917073
0.704 , -0.418144 , -0.919731
0.705 , -0.412224 , -0.922354
0.706 , -0.406289 , -0.924942
0.707 , -0.400337 , -0.927493
0.708 , -0.39437 , -0.93001
0.709 , -0.388387 , -0.93249
0.71 , -0.38239 , -0.934934
0.711 , -0.376377 , -0.937342
0.712 , -0.370349 , -0.939715
0.713 , -0.364307 , -0.94205
0.714 , -0.35825 , -0.94435
0.715 , -0.352179 , -0.946613
0.716 , -0.346095 , -0.94884
0.717 , -0.339997 , -0.95103
0.718 , -0.333885 , -0.953183
0.719 , -0.327761 , -0.9553
0.72 , -0.321623 , -0.95738
0.721 , -0.315473 , -0.959423
0.722 , -0.30931 , -0.961428
0.723 , -0.303135 , -0.963397
0.724 , -0.296949 , -0.965329
0.725 , -0.29075 , -0.967223
0.726 , -0.28454 , -0.96908
0.727 , -0.278319 , -0.9709
0.728 , -0.272086 , -0.972682
0.729 , -0.265843 , -0.974426
0.73 , -0.25959 , -0.976133
0.731 , -0.253326 , -0.977803
0.732 , -0.247052 , -0.979434
0.733 , -0.240769 , -0.981028
0.734 , -0.234475 , -0.982584
0.735 , -0.228173 , -0.984102
0.736 , -0.221861 , -0.985582
0.737 , -0.215541 , -0.987024
0.738 , -0.209212 , -0.988428
0.739 , -0.202875 , -0.989794
0.74 , -0.196529 , -0.991121
0.741 , -0.190176 , -0.992411
0.742 , -0.183815 , -0.993662
0.743 , -0.177447 , -0.994875
0.744 , -0.171072 , -0.996049
0.745 , -0.16469 , -0.997185
0.746 , -0.158301 , -0.998282
0.747 , -0.151906 , -0.999341
0.748 , -0.145505 , -1.00036
0.749 , -0.139098 , -1.00134
0.75 , -0.132685 , -1.00229
0.751 , -0.126267 , -1.00319
0.752 , -0.119844 , -1.00406
0.753 , -0.113416 , -1.00489
0.754 , -0.106984 , -1.00567
0.755 , -0.100547 , -1.00642
0.756 , -0.0941056 , -1.00713
0.757 , -0.0876606 , -1.00781
0.758 , -0.081212 , -1.00844
0.759 , -0.07476 , -1.00903
0.76 , -0.0683049 , -1.00959
0.761 , -0.0618469 , -1.01011
0.762 , -0.0553862 , -1.01059
0.763 , -0.0489232 , -1.01102
0.764 , -0.0424581 , -1.01142
0.765 , -0.035991 , -1.01179
0.766 , -0.0295224 , -1.01211
0.767 , -0.0230523 , -1.01239
0.768 , -0.0165811 , -1.01264
0.769 , -0.0101091 , -1.01284
0.77 , -0.00363636 , -1.01301
0.771 , 0.00283674 , -1.01314
0.772 , 0.00930998 , -1.01322
