0.0201 , 0.975242 , 0.128124
0.0202 , 0.975162 , 0.128758
0.0203 , 0.975081 , 0.129392
0.0204 , 0.975 , 0.130026
0.0205 , 0.974918 , 0.13066
0.0206 , 0.974836 , 0.131293
0.0207 , 0.974753 , 0.131927
0.0208 , 0.974671 , 0.132561
0.0209 , 0.974587 , 0.133194
0.021 , 0.974504 , 0.133828
0.0211 , 0.97442 , 0.134461
0.0212 , 0.974335 , 0.135095
0.0213 , 0.97425 , 0.135728
0.0214 , 0.974165 , 0.136361
0.0215 , 0.97408 , 0.136994
0.0216 , 0.973993 , 0.137628
0.0217 , 0.973907 , 0.138261
0.0218 , 0.97382 , 0.138894
0.0219 , 0.973733 , 0.139527
0.022 , 0.973645 , 0.14016
0.0221 , 0.973557 , 0.140793
0.0222 , 0.973469 , 0.141425
0.0223 , 0.97338 , 0.142058
0.0224 , 0.973291 , 0.142691
0.0225 , 0.973201 , 0.143324
0.0226 , 0.973111 , 0.143956
0.0227 , 0.973021 , 0.144589
0.0228 , 0.97293 , 0.145221
0.0229 , 0.972839 , 0.145854
0.023 , 0.972747 , 0.146486
0.0231 , 0.972655 , 0.147118
0.0232 , 0.972563 , 0.147751
0.0233 , 0.97247 , 0.148383
0.0234 , 0.972377 , 0.149015
0.0235 , 0.972284 , 0.149647
0.0236 , 0.97219 , 0.150279
0.0237 , 0.972095 , 0.150911
0.0238 , 0.972 , 0.151543
0.0239 , 0.971905 , 0.152175
0.024 , 0.97181 , 0.152806
0.0241 , 0.971714 , 0.153438
0.0242 , 0.971617 , 0.15407
0.0243 , 0.971521 , 0.154701
0.0244 , 0.971424 , 0.155333
0.0245 , 0.971326 , 0.155964
0.0246 , 0.971228 , 0.156596
0.0247 , 0.97113 , 0.157227
0.0248 , 0.971031 , 0.157858
0.0249 , 0.970932 , 0.158489
0.025 , 0.970832 , 0.15912
0.0251 , 0.970732 , 0.159751
0.0252 , 0.970632 , 0.160382
0.0253 , 0.970531 , 0.161013
0.0254 , 0.97043 , 0.161644
0.0255 , 0.970329 , 0.162275
0.0256 , 0.970227 , 0.162906
0.0257 , 0.970125 , 0.163536
0.0258 , 0.970022 , 0.164167
0.0259 , 0.969919 , 0.164798
0.026 , 0.969815 , 0.165428
0.0261 , 0.969712 , 0.166058
0.0262 , 0.969607 , 0.166689
0.0263 , 0.969503 , 0.167319
0.0264 , 0.969398 , 0.167949
0.0265 , 0.969292 , 0.168579
0.0266 , 0.969186 , 0.169209
0.0267 , 0.96908 , 0.169839
0.0268 , 0.968973 , 0.170469
0.0269 , 0.968866 , 0.171099
0.027 , 0.968759 , 0.171729
0.0271 , 0.968651 , 0.172359
0.0272 , 0.968543 , 0.172988
0.0273 , 0.968434 , 0.173618
0.0274 , 0.968325 , 0.174247
0.0275 , 0.968216 , 0.174877
0.0276 , 0.968106 , 0.175506
0.0277 , 0.967996 , 0.176136
0.0278 , 0.967885 , 0.176765
0.0279 , 0.967774 , 0.177394
0.028 , 0.967663 , 0.178023
0.0281 , 0.967551 , 0.178652
0.0282 , 0.967439 , 0.179281
0.0283 , 0.967326 , 0.17991
0.0284 , 0.967213 , 0.180539
0.0285 , 0.9671 , 0.181167
0.0286 , 0.966986 , 0.181796
0.0287 , 0.966872 , 0.182424
0.0288 , 0.966758 , 0.183053
0.0289 , 0.966643 , 0.183681
0.029 , 0.966527 , 0.18431
0.0291 , 0.966412 , 0.184938
0.0292 , 0.966296 , 0.185566
0.0293 , 0.966179 , 0.186194
0.0294 , 0.966062 , 0.186822
0.0295 , 0.965945 , 0.18745
0.0296 , 0.965827 , 0.188078
0.0297 , 0.965709 , 0.188706
0.0298 , 0.965591 , 0.189334
0.0299 , 0.965472 , 0.189961
0.03 , 0.965352 , 0.190589
0.0301 , 0.965233 , 0.191216
0.0302 , 0.965113 , 0.191844
0.0303 , 0.964992 , 0.192471
0.0304 , 0.964872 , 0.193099
0.0305 , 0.96475 , 0.193726
0.0306 , 0.964629 , 0.194353
0.0307 , 0.964507 , 0.19498
0.0308 , 0.964384 , 0.195607
0.0309 , 0.964261 , 0.196234
0.031 , 0.964138 , 0.19686
0.0311 , 0.964015 , 0.197487
0.0312 , 0.963891 , 0.198114
0.0313 , 0.963766 , 0.19874
0.0314 , 0.963642 , 0.199367
0.0315 , 0.963516 , 0.199993
0.0316 , 0.963391 , 0.20062
0.0317 , 0.963265 , 0.201246
0.0318 , 0.963139 , 0.201872
0.0319 , 0.963012 , 0.202498
0.032 , 0.962885 , 0.203124
0.0321 , 0.962757 , 0.20375
0.0322 , 0.962629 , 0.204376
0.0323 , 0.962501 , 0.205001
0.0324 , 0.962372 , 0.205627
0.0325 , 0.962243 , 0.206253
0.0326 , 0.962114 , 0.206878
0.0327 , 0.961984 , 0.207504
0.0328 , 0.961854 , 0.208129
0.0329 , 0.961723 , 0.208754
0.033 , 0.961592 , 0.209379
0.0331 , 0.96146 , 0.210004
0.0332 , 0.961329 , 0.210629
0.0333 , 0.961196 , 0.211254
0.0334 , 0.961064 , 0.211879
0.0335 , 0.960931 , 0.212504
0.0336 , 0.960797 , 0.213128
0.0337 , 0.960664 , 0.213753
0.0338 , 0.960529 , 0.214377
0.0339 , 0.960395 , 0.215002
0.034 , 0.96026 , 0.215626
0.0341 , 0.960124 , 0.21625
0.0342 , 0.959989 , 0.216874
0.0343 , 0.959853 , 0.217498
0.0344 , 0.959716 , 0.218122
0.0345 , 0.959579 , 0.218746
0.0346 , 0.959442 , 0.21937
0.0347 , 0.959304 , 0.219993
0.0348 , 0.959166 , 0.220617
0.0349 , 0.959027 , 0.221241
0.035 , 0.958889 , 0.221864
0.0351 , 0.958749 , 0.222487
0.0352 , 0.95861 , 0.22311
0.0353 , 0.95847 , 0.223734
0.0354 , 0.958329 , 0.224357
0.0355 , 0.958188 , 0.22498
0.0356 , 0.958047 , 0.225602
0.0357 , 0.957906 , 0.226225
0.0358 , 0.957764 , 0.226848
0.0359 , 0.957621 , 0.22747
0.036 , 0.957478 , 0.228093
0.0361 , 0.957335 , 0.228715
0.0362 , 0.957192 , 0.229338
0.0363 , 0.957048 , 0.22996
0.0364 , 0.956903 , 0.230582
0.0365 , 0.956759 , 0.231204
0.0366 , 0.956613 , 0.231826
0.0367 , 0.956468 , 0.232448
0.0368 , 0.956322 , 0.233069
0.0369 , 0.956176 , 0.233691
0.037 , 0.956029 , 0.234313
0.0371 , 0.955882 , 0.234934
0.0372 , 0.955735 , 0.235555
0.0373 , 0.955587 , 0.236177
0.0374 , 0.955438 , 0.236798
0.0375 , 0.95529 , 0.237419
0.0376 , 0.955141 , 0.23804
0.0377 , 0.954991 , 0.238661
0.0378 , 0.954842 , 0.239281
0.0379 , 0.954691 , 0.239902
0.038 , 0.954541 , 0.240523
0.0381 , 0.95439 , 0.241143
0.0382 , 0.954239 , 0.241764
0.0383 , 0.954087 , 0.242384
0.0384 , 0.953935 , 0.243004
0.0385 , 0.953782 , 0.243624
0.0386 , 0.953629 , 0.244244
0.0387 , 0.953476 , 0.244864
0.0388 , 0.953322 , 0.245484
0.0389 , 0.953168 , 0.246104
0.039 , 0.953014 , 0.246723
0.0391 , 0.952859 , 0.247343
0.0392 , 0.952704 , 0.247962
0.0393 , 0.952548 , 0.248581
0.0394 , 0.952392 , 0.2492
0.0395 , 0.952236 , 0.24982
0.0396 , 0.952079 , 0.250439
0.0397 , 0.951922 , 0.251057
0.0398 , 0.951764 , 0.251676
0.0399 , 0.951606 , 0.252295
0.04 , 0.951448 , 0.252913
0.0401 , 0.951289 , 0.253532
0.0402 , 0.95113 , 0.25415
0.0403 , 0.95097 , 0.254769
0.0404 , 0.95081 , 0.255387
0.0405 , 0.95065 , 0.256005
0.0406 , 0.95049 , 0.256623
0.0407 , 0.950328 , 0.257241
0.0408 , 0.950167 , 0.257858
0.0409 , 0.950005 , 0.258476
0.041 , 0.949843 , 0.259094
0.0411 , 0.94968 , 0.259711
0.0412 , 0.949517 , 0.260328
0.0413 , 0.949354 , 0.260946
0.0414 , 0.94919 , 0.261563
0.0415 , 0.949026 , 0.26218
0.0416 , 0.948862 , 0.262797
0.0417 , 0.948697 , 0.263413
0.0418 , 0.948531 , 0.26403
0.0419 , 0.948366 , 0.264647
0.042 , 0.9482 , 0.265263
0.0421 , 0.948033 , 0.26588
0.0422 , 0.947866 , 0.266496
0.0423 , 0.947699 , 0.267112
0.0424 , 0.947531 , 0.267728
0.0425 , 0.947363 , 0.268344
0.0426 , 0.947195 , 0.26896
0.0427 , 0.947026 , 0.269575
0.0428 , 0.946857 , 0.270191
0.0429 , 0.946687 , 0.270807
0.043 , 0.946518 , 0.271422
0.0431 , 0.946347 , 0.272037
0.0432 , 0.946177 , 0.272652
0.0433 , 0.946005 , 0.273267
0.0434 , 0.945834 , 0.273882
0.0435 , 0.945662 , 0.274497
0.0436 , 0.94549 , 0.275112
0.0437 , 0.945317 , 0.275727
0.0438 , 0.945144 , 0.276341
0.0439 , 0.944971 , 0.276955
0.044 , 0.944797 , 0.27757
0.0441 , 0.944623 , 0.278184
0.0442 , 0.944448 , 0.278798
0.0443 , 0.944273 , 0.279412
0.0444 , 0.944098 , 0.280026
0.0445 , 0.943922 , 0.280639
0.0446 , 0.943746 , 0.281253
0.0447 , 0.94357 , 0.281866
0.0448 , 0.943393 , 0.28248
0.0449 , 0.943216 , 0.283093
0.045 , 0.943038 , 0.283706
0.0451 , 0.94286 , 0.284319
0.0452 , 0.942681 , 0.284932
0.0453 , 0.942503 , 0.285545
0.0454 , 0.942324 , 0.286158
0.0455 , 0.942144 , 0.28677
0.0456 , 0.941964 , 0.287383
0.0457 , 0.941784 , 0.287995
0.0458 , 0.941603 , 0.288607
0.0459 , 0.941422 , 0.289219
0.046 , 0.94124 , 0.289831
0.0461 , 0.941059 , 0.290443
0.0462 , 0.940876 , 0.291055
0.0463 , 0.940694 , 0.291666
0.0464 , 0.940511 , 0.292278
0.0465 , 0.940327 , 0.292889
0.0466 , 0.940144 , 0.2935
0.0467 , 0.939959 , 0.294112
0.0468 , 0.939775 , 0.294723
0.0469 , 0.93959 , 0.295334
0.047 , 0.939405 , 0.295944
0.0471 , 0.939219 , 0.296555
0.0472 , 0.939033 , 0.297166
0.0473 , 0.938847 , 0.297776
0.0474 , 0.93866 , 0.298386
0.0475 , 0.938472 , 0.298996
0.0476 , 0.938285 , 0.299606
0.0477 , 0.938097 , 0.300216
0.0478 , 0.937909 , 0.300826
0.0479 , 0.93772 , 0.301436
0.048 , 0.937531 , 0.302045
0.0481 , 0.937341 , 0.302655
0.0482 , 0.937151 , 0.303264
0.0483 , 0.936961 , 0.303873
0.0484 , 0.93677 , 0.304483
0.0485 , 0.936579 , 0.305091
0.0486 , 0.936388 , 0.3057
0.0487 , 0.936196 , 0.306309
0.0488 , 0.936004 , 0.306918
0.0489 , 0.935811 , 0.307526
0.049 , 0.935619 , 0.308134
0.0491 , 0.935425 , 0.308743
0.0492 , 0.935232 , 0.309351
0.0493 , 0.935037 , 0.309959
0.0494 , 0.934843 , 0.310566
0.0495 , 0.934648 , 0.311174
0.0496 , 0.934453 , 0.311782
0.0497 , 0.934257 , 0.312389
0.0498 , 0.934061 , 0.312997
0.0499 , 0.933865 , 0.313604
0.05 , 0.933668 , 0.314211
0.0501 , 0.933471 , 0.314818
0.0502 , 0.933274 , 0.315425
0.0503 , 0.933076 , 0.316031
0.0504 , 0.932878 , 0.316638
0.0505 , 0.932679 , 0.317244
0.0506 , 0.93248 , 0.317851
0.0507 , 0.932281 , 0.318457
0.0508 , 0.932081 , 0.319063
0.0509 , 0.931881 , 0.319669
0.051 , 0.93168 , 0.320274
0.0511 , 0.931479 , 0.32088
0.0512 , 0.931278 , 0.321486
0.0513 , 0.931076 , 0.322091
0.0514 , 0.930874 , 0.322696
0.0515 , 0.930672 , 0.323301
0.0516 , 0.930469 , 0.323906
0.0517 , 0.930266 , 0.324511
0.0518 , 0.930062 , 0.325116
0.0519 , 0.929858 , 0.325721
0.052 , 0.929654 , 0.326325
0.0521 , 0.929449 , 0.326929
0.0522 , 0.929244 , 0.327534
0.0523 , 0.929039 , 0.328138
0.0524 , 0.928833 , 0.328742
0.0525 , 0.928627 , 0.329345
0.0526 , 0.92842 , 0.329949
0.0527 , 0.928213 , 0.330553
0.0528 , 0.928006 , 0.331156
0.0529 , 0.927798 , 0.331759
0.053 , 0.92759 , 0.332362
0.0531 , 0.927382 , 0.332965
0.0532 , 0.927173 , 0.333568
0.0533 , 0.926964 , 0.334171
0.0534 , 0.926754 , 0.334774
0.0535 , 0.926544 , 0.335376
0.0536 , 0.926334 , 0.335978
0.0537 , 0.926123 , 0.336581
0.0538 , 0.925912 , 0.337183
0.0539 , 0.9257 , 0.337785
0.054 , 0.925488 , 0.338386
0.0541 , 0.925276 , 0.338988
0.0542 , 0.925064 , 0.339589
0.0543 , 0.924851 , 0.340191
0.0544 , 0.924637 , 0.340792
0.0545 , 0.924423 , 0.341393
0.0546 , 0.924209 , 0.341994
0.0547 , 0.923995 , 0.342595
0.0548 , 0.92378 , 0.343196
0.0549 , 0.923565 , 0.343796
0.055 , 0.923349 , 0.344397
0.0551 , 0.923133 , 0.344997
0.0552 , 0.922917 , 0.345597
0.0553 , 0.9227 , 0.346197
0.0554 , 0.922483 , 0.346797
0.0555 , 0.922265 , 0.347396
0.0556 , 0.922047 , 0.347996
0.0557 , 0.921829 , 0.348595
0.0558 , 0.921611 , 0.349195
0.0559 , 0.921392 , 0.349794
0.056 , 0.921172 , 0.350393
0.0561 , 0.920953 , 0.350992
0.0562 , 0.920732 , 0.35159
0.0563 , 0.920512 , 0.352189
0.0564 , 0.920291 , 0.352787
0.0565 , 0.92007 , 0.353385
0.0566 , 0.919848 , 0.353984
0.0567 , 0.919626 , 0.354582
0.0568 , 0.919404 , 0.355179
0.0569 , 0.919181 , 0.355777
0.057 , 0.918958 , 0.356375
0.0571 , 0.918734 , 0.356972
0.0572 , 0.918511 , 0.357569
0.0573 , 0.918286 , 0.358166
0.0574 , 0.918062 , 0.358763
0.0575 , 0.917837 , 0.35936
0.0576 , 0.917611 , 0.359957
0.0577 , 0.917386 , 0.360553
0.0578 , 0.91716 , 0.36115
0.0579 , 0.916933 , 0.361746
0.058 , 0.916706 , 0.362342
0.0581 , 0.916479 , 0.362938
0.0582 , 0.916252 , 0.363534
0.0583 , 0.916024 , 0.36413
0.0584 , 0.915795 , 0.364725
0.0585 , 0.915567 , 0.36532
0.0586 , 0.915337 , 0.365916
0.0587 , 0.915108 , 0.366511
0.0588 , 0.914878 , 0.367106
0.0589 , 0.914648 , 0.3677
0.059 , 0.914417 , 0.368295
0.0591 , 0.914187 , 0.368889
0.0592 , 0.913955 , 0.369484
0.0593 , 0.913724 , 0.370078
0.0594 , 0.913491 , 0.370672
0.0595 , 0.913259 , 0.371266
0.0596 , 0.913026 , 0.37186
0.0597 , 0.912793 , 0.372453
0.0598 , 0.91256 , 0.373047
0.0599 , 0.912326 , 0.37364
0.06 , 0.912091 , 0.374233
0.0601 , 0.911857 , 0.374826
0.0602 , 0.911622 , 0.375419
0.0603 , 0.911386 , 0.376011
0.0604 , 0.911151 , 0.376604
0.0605 , 0.910914 , 0.377196
0.0606 , 0.910678 , 0.377788
0.0607 , 0.910441 , 0.37838
0.0608 , 0.910204 , 0.378972
0.0609 , 0.909966 , 0.379564
0.061 , 0.909728 , 0.380156
0.0611 , 0.90949 , 0.380747
0.0612 , 0.909251 , 0.381338
0.0613 , 0.909012 , 0.381929
0.0614 , 0.908773 , 0.38252
0.0615 , 0.908533 , 0.383111
0.0616 , 0.908293 , 0.383702
0.0617 , 0.908052 , 0.384292
0.0618 , 0.907811 , 0.384883
0.0619 , 0.90757 , 0.385473
0.062 , 0.907328 , 0.386063
0.0621 , 0.907086 , 0.386653
0.0622 , 0.906844 , 0.387242
0.0623 , 0.906601 , 0.387832
0.0624 , 0.906358 , 0.388421
0.0625 , 0.906114 , 0.389011
0.0626 , 0.905871 , 0.3896
0.0627 , 0.905626 , 0.390189
0.0628 , 0.905382 , 0.390777
0.0629 , 0.905137 , 0.391366
0.063 , 0.904891 , 0.391955
0.0631 , 0.904646 , 0.392543
0.0632 , 0.9044 , 0.393131
0.0633 , 0.904153 , 0.393719
0.0634 , 0.903906 , 0.394307
0.0635 , 0.903659 , 0.394894
0.0636 , 0.903412 , 0.395482
0.0637 , 0.903164 , 0.396069
0.0638 , 0.902915 , 0.396656
0.0639 , 0.902667 , 0.397243
0.064 , 0.902418 , 0.39783
0.0641 , 0.902168 , 0.398417
0.0642 , 0.901919 , 0.399004
0.0643 , 0.901668 , 0.39959
0.0644 , 0.901418 , 0.400176
0.0645 , 0.901167 , 0.400762
0.0646 , 0.900916 , 0.401348
0.0647 , 0.900664 , 0.401934
0.0648 , 0.900412 , 0.402519
0.0649 , 0.90016 , 0.403105
0.065 , 0.899907 , 0.40369
0.0651 , 0.899654 , 0.404275
0.0652 , 0.899401 , 0.40486
0.0653 , 0.899147 , 0.405445
0.0654 , 0.898893 , 0.406029
0.0655 , 0.898639 , 0.406614
0.0656 , 0.898384 , 0.407198
0.0657 , 0.898128 , 0.407782
0.0658 , 0.897873 , 0.408366
0.0659 , 0.897617 , 0.40895
0.066 , 0.897361 , 0.409533
0.0661 , 0.897104 , 0.410117
0.0662 , 0.896847 , 0.4107
0.0663 , 0.896589 , 0.411283
0.0664 , 0.896332 , 0.411866
0.0665 , 0.896073 , 0.412449
0.0666 , 0.895815 , 0.413031
0.0667 , 0.895556 , 0.413614
0.0668 , 0.895297 , 0.414196
0.0669 , 0.895037 , 0.414778
0.067 , 0.894777 , 0.41536
0.0671 , 0.894517 , 0.415942
0.0672 , 0.894256 , 0.416523
0.0673 , 0.893995 , 0.417105
0.0674 , 0.893734 , 0.417686
0.0675 , 0.893472 , 0.418267
0.0676 , 0.89321 , 0.418848
0.0677 , 0.892947 , 0.419429
0.0678 , 0.892685 , 0.420009
0.0679 , 0.892421 , 0.420589
0.068 , 0.892158 , 0.42117
0.0681 , 0.891894 , 0.42175
0.0682 , 0.89163 , 0.42233
0.0683 , 0.891365 , 0.422909
0.0684 , 0.8911 , 0.423489
0.0685 , 0.890834 , 0.424068
0.0686 , 0.890569 , 0.424647
0.0687 , 0.890303 , 0.425226
0.0688 , 0.890036 , 0.425805
0.0689 , 0.889769 , 0.426384
0.069 , 0.889502 , 0.426963
0.0691 , 0.889234 , 0.427541
0.0692 , 0.888967 , 0.428119
0.0693 , 0.888698 , 0.428697
0.0694 , 0.88843 , 0.429275
0.0695 , 0.888161 , 0.429852
0.0696 , 0.887891 , 0.43043
0.0697 , 0.887622 , 0.431007
0.0698 , 0.887351 , 0.431584
0.0699 , 0.887081 , 0.432161
0.07 , 0.88681 , 0.432738
0.0701 , 0.886539 , 0.433315
0.0702 , 0.886268 , 0.433891
0.0703 , 0.885996 , 0.434467
0.0704 , 0.885723 , 0.435043
0.0705 , 0.885451 , 0.435619
0.0706 , 0.885178 , 0.436195
0.0707 , 0.884905 , 0.43677
0.0708 , 0.884631 , 0.437346
0.0709 , 0.884357 , 0.437921
0.071 , 0.884082 , 0.438496
0.0711 , 0.883808 , 0.439071
0.0712 , 0.883533 , 0.439645
0.0713 , 0.883257 , 0.44022
0.0714 , 0.882981 , 0.440794
0.0715 , 0.882705 , 0.441368
0.0716 , 0.882429 , 0.441942
0.0717 , 0.882152 , 0.442516
0.0718 , 0.881874 , 0.44309
0.0719 , 0.881597 , 0.443663
0.072 , 0.881319 , 0.444236
0.0721 , 0.88104 , 0.444809
0.0722 , 0.880762 , 0.445382
0.0723 , 0.880483 , 0.445955
0.0724 , 0.880203 , 0.446527
0.0725 , 0.879924 , 0.4471
0.0726 , 0.879643 , 0.447672
0.0727 , 0.879363 , 0.448244
0.0728 , 0.879082 , 0.448815
0.0729 , 0.878801 , 0.449387
0.073 , 0.878519 , 0.449958
0.0731 , 0.878238 , 0.45053
0.0732 , 0.877955 , 0.451101
