299 , 3.48735e+18
300 , 3.49901e+18
301 , 3.51068e+18
302 , 3.52234e+18
303 , 3.534e+18
304 , 3.54567e+18
305 , 3.55733e+18
306 , 3.56899e+18
307 , 3.58066e+18
308 , 3.59232e+18
309 , 3.60398e+18
310 , 3.61565e+18
311 , 3.62731e+18
312 , 3.63897e+18
313 , 3.65064e+18
314 , 3.6623e+18
315 , 3.67396e+18
316 , 3.68563e+18
317 , 3.69729e+18
318 , 3.70895e+18
319 , 3.72062e+18
320 , 3.73228e+18
321 , 3.74394e+18
322 , 3.75561e+18
323 , 3.76727e+18
324 , 3.77893e+18
325 , 3.79059e+18
326 , 3.80226e+18
327 , 3.81392e+18
328 , 3.82558e+18
329 , 3.83725e+18
330 , 3.84891e+18
331 , 3.86057e+18
332 , 3.87224e+18
333 , 3.8839e+18
334 , 3.89556e+18
335 , 3.90723e+18
336 , 3.91889e+18
337 , 3.93055e+18
338 , 3.94222e+18
339 , 3.95388e+18
340 , 3.96554e+18
341 , 3.97721e+18
342 , 3.98887e+18
343 , 4.00053e+18
344 , 4.0122e+18
345 , 4.02386e+18
346 , 4.03552e+18
347 , 4.04719e+18
348 , 4.05885e+18
349 , 4.07051e+18
350 , 4.08218e+18
351 , 4.09384e+18
352 , 4.1055e+18
353 , 4.11716e+18
354 , 4.12883e+18
355 , 4.14049e+18
356 , 4.15215e+18
357 , 4.16382e+18
358 , 4.17548e+18
359 , 4.18714e+18
360 , 4.19881e+18
361 , 4.21047e+18
362 , 4.22213e+18
363 , 4.2338e+18
364 , 4.24546e+18
365 , 4.25712e+18
366 , 4.26879e+18
367 , 4.28045e+18
368 , 4.29211e+18
369 , 4.30378e+18
370 , 4.31544e+18
371 , 4.3271e+18
372 , 4.33877e+18
373 , 4.35043e+18
374 , 4.36209e+18
375 , 4.37376e+18
376 , 4.38542e+18
377 , 4.39708e+18
378 , 4.40875e+18
379 , 4.42041e+18
380 , 4.43207e+18
381 , 4.44373e+18
382 , 4.4554e+18
383 , 4.46706e+18
384 , 4.47872e+18
385 , 4.49039e+18
386 , 4.50205e+18
387 , 4.51371e+18
388 , 4.52538e+18
389 , 4.53704e+18
390 , 4.5487e+18
391 , 4.56037e+18
392 , 4.57203e+18
393 , 4.58369e+18
394 , 4.59536e+18
395 , 4.60702e+18
396 , 4.61868e+18
397 , 4.63035e+18
398 , 4.64201e+18
399 , 4.65367e+18
400 , 4.66534e+18
401 , 4.677e+18
402 , 4.68866e+18
403 , 4.70033e+18
404 , 4.71199e+18
405 , 4.72365e+18
406 , 4.73531e+18
407 , 4.74698e+18
408 , 4.75864e+18
409 , 4.7703e+18
410 , 4.78197e+18
411 , 4.79363e+18
412 , 4.80529e+18
413 , 4.81696e+18
414 , 4.82862e+18
415 , 4.84028e+18
416 , 4.85195e+18
417 , 4.86361e+18
418 , 4.87527e+18
419 , 4.88694e+18
420 , 4.8986e+18
421 , 4.91026e+18
422 , 4.92193e+18
423 , 4.93359e+18
424 , 4.94525e+18
425 , 4.95692e+18
426 , 4.96858e+18
427 , 4.98024e+18
428 , 4.9919e+18
429 , 5.00357e+18
430 , 5.01523e+18
431 , 5.02689e+18
432 , 5.03856e+18
433 , 5.05022e+18
434 , 5.06188e+18
435 , 5.07355e+18
436 , 5.08521e+18
437 , 5.09687e+18
438 , 5.10854e+18
439 , 5.1202e+18
440 , 5.13186e+18
441 , 5.14353e+18
442 , 5.15519e+18
443 , 5.16685e+18
444 , 5.17852e+18
445 , 5.19018e+18
446 , 5.20184e+18
447 , 5.21351e+18
448 , 5.22517e+18
449 , 5.23683e+18
450 , 5.24849e+18
451 , 5.26016e+18
452 , 5.27182e+18
453 , 5.28348e+18
454 , 5.29515e+18
455 , 5.30681e+18
456 , 5.31847e+18
457 , 5.33014e+18
458 , 5.3418e+18
459 , 5.35346e+18
460 , 5.36513e+18
461 , 5.37679e+18
462 , 5.38845e+18
463 , 5.40012e+18
464 , 5.41178e+18
465 , 5.42344e+18
466 , 5.43511e+18
467 , 5.44677e+18
468 , 5.45843e+18
469 , 5.47009e+18
470 , 5.48176e+18
471 , 5.49342e+18
472 , 5.50508e+18
473 , 5.51675e+18
474 , 5.52841e+18
475 , 5.54007e+18
476 , 5.55174e+18
477 , 5.5634e+18
478 , 5.57506e+18
479 , 5.58673e+18
480 , 5.59839e+18
481 , 5.61005e+18
482 , 5.62172e+18
483 , 5.63338e+18
484 , 5.64504e+18
485 , 5.65671e+18
486 , 5.66837e+18
487 , 5.68003e+18
488 , 5.69169e+18
489 , 5.70336e+18
490 , 5.71502e+18
491 , 5.72668e+18
492 , 5.73835e+18
493 , 5.75001e+18
494 , 5.76167e+18
495 , 5.77334e+18
496 , 5.785e+18
497 , 5.79666e+18
498 , 5.80833e+18
499 , 5.81999e+18
500 , 5.83165e+18
501 , 5.84332e+18
502 , 5.85498e+18
503 , 5.86664e+18
504 , 5.87831e+18
505 , 5.88997e+18
506 , 5.90163e+18
507 , 5.91329e+18
508 , 5.92496e+18
509 , 5.93662e+18
510 , 5.94828e+18
511 , 5.95995e+18
512 , 5.97161e+18
513 , 5.98327e+18
514 , 5.99494e+18
515 , 6.0066e+18
516 , 6.01826e+18
517 , 6.02993e+18
518 , 6.04159e+18
519 , 6.05325e+18
520 , 6.06492e+18
521 , 6.07658e+18
522 , 6.08824e+18
523 , 6.09991e+18
524 , 6.11157e+18
525 , 6.12323e+18
526 , 6.13489e+18
527 , 6.14656e+18
528 , 6.15822e+18
529 , 6.16988e+18
530 , 6.18155e+18
531 , 6.19321e+18
532 , 6.20487e+18
533 , 6.21654e+18
534 , 6.2282e+18
535 , 6.23986e+18
536 , 6.25153e+18
537 , 6.26319e+18
538 , 6.27485e+18
539 , 6.28652e+18
540 , 6.29818e+18
541 , 6.30984e+18
542 , 6.32151e+18
543 , 6.33317e+18
544 , 6.34483e+18
545 , 6.35649e+18
546 , 6.36816e+18
547 , 6.37982e+18
548 , 6.39148e+18
549 , 6.40315e+18
550 , 6.41481e+18
551 , 6.42647e+18
552 , 6.43814e+18
553 , 6.4498e+18
554 , 6.46146e+18
555 , 6.47313e+18
556 , 6.48479e+18
557 , 6.49645e+18
558 , 6.50812e+18
559 , 6.51978e+18
560 , 6.53144e+18
561 , 6.54311e+18
562 , 6.55477e+18
563 , 6.56643e+18
564 , 6.57809e+18
565 , 6.58976e+18
566 , 6.60142e+18
567 , 6.61308e+18
568 , 6.62475e+18
569 , 6.63641e+18
570 , 6.64807e+18
571 , 6.65974e+18
572 , 6.6714e+18
573 , 6.68306e+18
574 , 6.69473e+18
575 , 6.70639e+18
576 , 6.71805e+18
577 , 6.72972e+18
578 , 6.74138e+18
579 , 6.75304e+18
580 , 6.7647e+18
581 , 6.77637e+18
582 , 6.78803e+18
583 , 6.79969e+18
584 , 6.81136e+18
585 , 6.82302e+18
586 , 6.83468e+18
587 , 6.84635e+18
588 , 6.85801e+18
589 , 6.86967e+18
590 , 6.88134e+18
591 , 6.893e+18
592 , 6.90466e+18
593 , 6.91633e+18
594 , 6.92799e+18
595 , 6.93965e+18
596 , 6.95131e+18
597 , 6.96298e+18
598 , 6.97464e+18
599 , 6.9863e+18
600 , 6.99797e+18
601 , 7.00963e+18
602 , 7.02129e+18
603 , 7.03296e+18
604 , 7.04462e+18
605 , 7.05628e+18
606 , 7.06795e+18
607 , 7.07961e+18
608 , 7.09127e+18
609 , 7.10294e+18
610 , 7.1146e+18
611 , 7.12626e+18
612 , 7.13792e+18
613 , 7.14959e+18
614 , 7.16125e+18
615 , 7.17291e+18
616 , 7.18458e+18
617 , 7.19624e+18
618 , 7.2079e+18
619 , 7.21957e+18
620 , 7.23123e+18
621 , 7.24289e+18
622 , 7.25456e+18
623 , 7.26622e+18
624 , 7.27788e+18
625 , 7.28955e+18
626 , 7.30121e+18
627 , 7.31287e+18
628 , 7.32453e+18
629 , 7.3362e+18
630 , 7.34786e+18
631 , 7.35952e+18
632 , 7.37119e+18
633 , 7.38285e+18
634 , 7.39451e+18
635 , 7.40618e+18
636 , 7.41784e+18
637 , 7.4295e+18
638 , 7.44117e+18
639 , 7.45283e+18
640 , 7.46449e+18
641 , 7.47616e+18
642 , 7.48782e+18
643 , 7.49948e+18
644 , 7.51114e+18
645 , 7.52281e+18
646 , 7.53447e+18
647 , 7.54613e+18
648 , 7.5578e+18
649 , 7.56946e+18
650 , 7.58112e+18
651 , 7.59279e+18
652 , 7.60445e+18
653 , 7.61611e+18
654 , 7.62778e+18
655 , 7.63944e+18
656 , 7.6511e+18
657 , 7.66277e+18
658 , 7.67443e+18
659 , 7.68609e+18
660 , 7.69775e+18
661 , 7.70942e+18
662 , 7.72108e+18
663 , 7.73274e+18
664 , 7.74441e+18
665 , 7.75607e+18
666 , 7.76773e+18
667 , 7.7794e+18
668 , 7.79106e+18
669 , 7.80272e+18
670 , 7.81439e+18
671 , 7.82605e+18
672 , 7.83771e+18
673 , 7.84938e+18
674 , 7.86104e+18
675 , 7.8727e+18
676 , 7.88436e+18
677 , 7.89603e+18
678 , 7.90769e+18
679 , 7.91935e+18
680 , 7.93102e+18
681 , 7.94268e+18
682 , 7.95434e+18
683 , 7.96601e+18
684 , 7.97767e+18
685 , 7.98933e+18
686 , 8.001e+18
687 , 8.01266e+18
688 , 8.02432e+18
689 , 8.03599e+18
690 , 8.04765e+18
691 , 8.05931e+18
692 , 8.07097e+18
693 , 8.08264e+18
694 , 8.0943e+18
695 , 8.10596e+18
696 , 8.11763e+18
697 , 8.12929e+18
698 , 8.14095e+18
699 , 8.15262e+18
700 , 8.16428e+18
701 , 8.17594e+18
702 , 8.18761e+18
703 , 8.19927e+18
704 , 8.21093e+18
705 , 8.22259e+18
706 , 8.23426e+18
707 , 8.24592e+18
708 , 8.25758e+18
709 , 8.26925e+18
710 , 8.28091e+18
711 , 8.29257e+18
712 , 8.30424e+18
713 , 8.3159e+18
714 , 8.32756e+18
715 , 8.33923e+18
716 , 8.35089e+18
717 , 8.36255e+18
718 , 8.37422e+18
719 , 8.38588e+18
720 , 8.39754e+18
721 , 8.4092e+18
722 , 8.42087e+18
723 , 8.43253e+18
724 , 8.44419e+18
725 , 8.45586e+18
726 , 8.46752e+18
727 , 8.47918e+18
728 , 8.49085e+18
729 , 8.50251e+18
730 , 8.51417e+18
731 , 8.52584e+18
732 , 8.5375e+18
733 , 8.54916e+18
734 , 8.56082e+18
735 , 8.57249e+18
736 , 8.58415e+18
737 , 8.59581e+18
738 , 8.60748e+18
739 , 8.61914e+18
740 , 8.6308e+18
741 , 8.64247e+18
742 , 8.65413e+18
743 , 8.66579e+18
744 , 8.67746e+18
745 , 8.68912e+18
746 , 8.70078e+18
747 , 8.71245e+18
748 , 8.72411e+18
749 , 8.73577e+18
750 , 8.74743e+18
751 , 8.7591e+18
752 , 8.77076e+18
753 , 8.78242e+18
754 , 8.79409e+18
755 , 8.80575e+18
756 , 8.81741e+18
757 , 8.82908e+18
758 , 8.84074e+18
759 , 8.8524e+18
760 , 8.86407e+18
761 , 8.87573e+18
762 , 8.88739e+18
763 , 8.89905e+18
764 , 8.91072e+18
765 , 8.92238e+18
766 , 8.93404e+18
767 , 8.94571e+18
768 , 8.95737e+18
769 , 8.96903e+18
770 , 8.9807e+18
771 , 8.99236e+18
772 , 9.00402e+18
773 , 9.01569e+18
774 , 9.02735e+18
775 , 9.03901e+18
776 , 9.05068e+18
777 , 9.06234e+18
778 , 9.074e+18
779 , 9.08566e+18
780 , 9.09733e+18
781 , 9.10899e+18
782 , 9.12065e+18
783 , 9.13232e+18
784 , 9.14398e+18
785 , 9.15564e+18
786 , 9.16731e+18
787 , 9.17897e+18
788 , 9.19063e+18
789 , 9.2023e+18
790 , 9.21396e+18
791 , 9.22562e+18
792 , 9.23728e+18
793 , 9.24895e+18
794 , 9.26061e+18
795 , 9.27227e+18
796 , 9.28394e+18
797 , 9.2956e+18
798 , 9.30726e+18
799 , 9.31893e+18
800 , 9.33059e+18
801 , 9.34225e+18
802 , 9.35392e+18
803 , 9.36558e+18
804 , 9.37724e+18
805 , 9.3889e+18
806 , 9.40057e+18
807 , 9.41223e+18
808 , 9.42389e+18
809 , 9.43556e+18
810 , 9.44722e+18
811 , 9.45888e+18
812 , 9.47055e+18
813 , 9.48221e+18
814 , 9.49387e+18
815 , 9.50554e+18
816 , 9.5172e+18
817 , 9.52886e+18
818 , 9.54052e+18
819 , 9.55219e+18
820 , 9.56385e+18
821 , 9.57551e+18
822 , 9.58718e+18
823 , 9.59884e+18
824 , 9.6105e+18
825 , 9.62217e+18
826 , 9.63383e+18
827 , 9.64549e+18
828 , 9.65716e+18
829 , 9.66882e+18
830 , 9.68048e+18
831 , 9.69214e+18
832 , 9.70381e+18
833 , 9.71547e+18
834 , 9.72713e+18
835 , 9.7388e+18
836 , 9.75046e+18
837 , 9.76212e+18
838 , 9.77379e+18
839 , 9.78545e+18
840 , 9.79711e+18
841 , 9.80878e+18
842 , 9.82044e+18
843 , 9.8321e+18
844 , 9.84377e+18
845 , 9.85543e+18
846 , 9.86709e+18
847 , 9.87875e+18
848 , 9.89042e+18
849 , 9.90208e+18
850 , 9.91374e+18
851 , 9.92541e+18
852 , 9.93707e+18
853 , 9.94873e+18
854 , 9.9604e+18
855 , 9.97206e+18
856 , 9.98372e+18
857 , 9.99539e+18
858 , 1.0007e+19
859 , 1.00187e+19
860 , 1.00304e+19
861 , 1.0042e+19
862 , 1.00537e+19
863 , 1.00654e+19
864 , 1.0077e+19
865 , 1.00887e+19
866 , 1.01004e+19
867 , 1.0112e+19
868 , 1.01237e+19
869 , 1.01353e+19
870 , 1.0147e+19
871 , 1.01587e+19
872 , 1.01703e+19
873 , 1.0182e+19
874 , 1.01937e+19
875 , 1.02053e+19
876 , 1.0217e+19
877 , 1.02286e+19
878 , 1.02403e+19
879 , 1.0252e+19
880 , 1.02636e+19
881 , 1.02753e+19
882 , 1.0287e+19
883 , 1.02986e+19
884 , 1.03103e+19
885 , 1.0322e+19
886 , 1.03336e+19
887 , 1.03453e+19
888 , 1.03569e+19
889 , 1.03686e+19
890 , 1.03803e+19
891 , 1.03919e+19
892 , 1.04036e+19
893 , 1.04153e+19
894 , 1.04269e+19
895 , 1.04386e+19
896 , 1.04502e+19
897 , 1.04619e+19
898 , 1.04736e+19
899 , 1.04852e+19
900 , 1.04969e+19
901 , 1.05086e+19
902 , 1.05202e+19
903 , 1.05319e+19
904 , 1.05435e+19
905 , 1.05552e+19
906 , 1.05669e+19
907 , 1.05785e+19
908 , 1.05902e+19
909 , 1.06019e+19
910 , 1.06135e+19
911 , 1.06252e+19
912 , 1.06369e+19
913 , 1.06485e+19
914 , 1.06602e+19
915 , 1.06718e+19
916 , 1.06835e+19
917 , 1.06952e+19
918 , 1.07068e+19
919 , 1.07185e+19
920 , 1.07302e+19
921 , 1.07418e+19
922 , 1.07535e+19
923 , 1.07651e+19
924 , 1.07768e+19
925 , 1.07885e+19
926 , 1.08001e+19
927 , 1.08118e+19
928 , 1.08235e+19
929 , 1.08351e+19
930 , 1.08468e+19
931 , 1.08585e+19
932 , 1.08701e+19
933 , 1.08818e+19
934 , 1.08934e+19
935 , 1.09051e+19
936 , 1.09168e+19
937 , 1.09284e+19
938 , 1.09401e+19
939 , 1.09518e+19
940 , 1.09634e+19
941 , 1.09751e+19
942 , 1.09867e+19
943 , 1.09984e+19
944 , 1.10101e+19
945 , 1.10217e+19
946 , 1.10334e+19
947 , 1.10451e+19
948 , 1.10567e+19
949 , 1.10684e+19
950 , 1.10801e+19
951 , 1.10917e+19
952 , 1.11034e+19
953 , 1.1115e+19
954 , 1.11267e+19
955 , 1.11384e+19
956 , 1.115e+19
957 , 1.11617e+19
958 , 1.11734e+19
959 , 1.1185e+19
960 , 1.11967e+19
961 , 1.12083e+19
962 , 1.122e+19
963 , 1.12317e+19
964 , 1.12433e+19
965 , 1.1255e+19
966 , 1.12667e+19
967 , 1.12783e+19
968 , 1.129e+19
969 , 1.13016e+19
970 , 1.13133e+19
971 , 1.1325e+19
972 , 1.13366e+19
973 , 1.13483e+19
974 , 1.136e+19
975 , 1.13716e+19
976 , 1.13833e+19
977 , 1.1395e+19
978 , 1.14066e+19
979 , 1.14183e+19
980 , 1.14299e+19
981 , 1.14416e+19
982 , 1.14533e+19
983 , 1.14649e+19
984 , 1.14766e+19
985 , 1.14883e+19
986 , 1.14999e+19
987 , 1.15116e+19
988 , 1.15232e+19
989 , 1.15349e+19
990 , 1.15466e+19
991 , 1.15582e+19
992 , 1.15699e+19
993 , 1.15816e+19
994 , 1.15932e+19
995 , 1.16049e+19
996 , 1.16166e+19
997 , 1.16282e+19
998 , 1.16399e+19
999 , 1.16515e+19
1000 , 1.16632e+19
1001 , 1.16749e+19
1002 , 1.16865e+19
1003 , 1.16982e+19
1004 , 1.17099e+19
1005 , 1.17215e+19
1006 , 1.17332e+19
1007 , 1.17448e+19
1008 , 1.17565e+19
1009 , 1.17682e+19
1010 , 1.17798e+19
1011 , 1.17915e+19
1012 , 1.18032e+19
1013 , 1.18148e+19
1014 , 1.18265e+19
1015 , 1.18381e+19
1016 , 1.18498e+19
1017 , 1.18615e+19
1018 , 1.18731e+19
1019 , 1.18848e+19
1020 , 1.18965e+19
1021 , 1.19081e+19
1022 , 1.19198e+19
1023 , 1.19315e+19
1024 , 1.19431e+19
1025 , 1.19548e+19
1026 , 1.19664e+19
1027 , 1.19781e+19
1028 , 1.19898e+19
1029 , 1.20014e+19
1030 , 1.20131e+19
1031 , 1.20248e+19
1032 , 1.20364e+19
1033 , 1.20481e+19
1034 , 1.20597e+19
1035 , 1.20714e+19
1036 , 1.20831e+19
1037 , 1.20947e+19
1038 , 1.21064e+19
1039 , 1.21181e+19
1040 , 1.21297e+19
1041 , 1.21414e+19
1042 , 1.21531e+19
1043 , 1.21647e+19
1044 , 1.21764e+19
1045 , 1.2188e+19
1046 , 1.21997e+19
1047 , 1.22114e+19
1048 , 1.2223e+19
1049 , 1.22347e+19
1050 , 1.22464e+19
1051 , 1.2258e+19
1052 , 1.22697e+19
1053 , 1.22813e+19
1054 , 1.2293e+19
1055 , 1.23047e+19
1056 , 1.23163e+19
1057 , 1.2328e+19
1058 , 1.23397e+19
1059 , 1.23513e+19
1060 , 1.2363e+19
1061 , 1.23746e+19
1062 , 1.23863e+19
1063 , 1.2398e+19
1064 , 1.24096e+19
1065 , 1.24213e+19
1066 , 1.2433e+19
1067 , 1.24446e+19
1068 , 1.24563e+19
1069 , 1.2468e+19
1070 , 1.24796e+19
1071 , 1.24913e+19
1072 , 1.25029e+19
1073 , 1.25146e+19
1074 , 1.25263e+19
1075 , 1.25379e+19
1076 , 1.25496e+19
1077 , 1.25613e+19
1078 , 1.25729e+19
1079 , 1.25846e+19
1080 , 1.25962e+19
1081 , 1.26079e+19
1082 , 1.26196e+19
1083 , 1.26312e+19
1084 , 1.26429e+19
1085 , 1.26546e+19
1086 , 1.26662e+19
1087 , 1.26779e+19
1088 , 1.26896e+19
1089 , 1.27012e+19
1090 , 1.27129e+19
1091 , 1.27245e+19
1092 , 1.27362e+19
1093 , 1.27479e+19
1094 , 1.27595e+19
1095 , 1.27712e+19
1096 , 1.27829e+19
1097 , 1.27945e+19
1098 , 1.28062e+19
1099 , 1.28178e+19
1100 , 1.28295e+19
1101 , 1.28412e+19
1102 , 1.28528e+19
1103 , 1.28645e+19
1104 , 1.28762e+19
1105 , 1.28878e+19
1106 , 1.28995e+19
1107 , 1.29111e+19
1108 , 1.29228e+19
1109 , 1.29345e+19
1110 , 1.29461e+19
1111 , 1.29578e+19
1112 , 1.29695e+19
1113 , 1.29811e+19
1114 , 1.29928e+19
1115 , 1.30045e+19
1116 , 1.30161e+19
1117 , 1.30278e+19
1118 , 1.30394e+19
1119 , 1.30511e+19
1120 , 1.30628e+19
1121 , 1.30744e+19
1122 , 1.30861e+19
1123 , 1.30978e+19
1124 , 1.31094e+19
1125 , 1.31211e+19
1126 , 1.31327e+19
1127 , 1.31444e+19
1128 , 1.31561e+19
1129 , 1.31677e+19
1130 , 1.31794e+19
1131 , 1.31911e+19
1132 , 1.32027e+19
1133 , 1.32144e+19
1134 , 1.32261e+19
1135 , 1.32377e+19
1136 , 1.32494e+19
1137 , 1.3261e+19
1138 , 1.32727e+19
1139 , 1.32844e+19
1140 , 1.3296e+19
1141 , 1.33077e+19
1142 , 1.33194e+19
1143 , 1.3331e+19
1144 , 1.33427e+19
1145 , 1.33543e+19
1146 , 1.3366e+19
1147 , 1.33777e+19
1148 , 1.33893e+19
1149 , 1.3401e+19
1150 , 1.34127e+19
1151 , 1.34243e+19
1152 , 1.3436e+19
1153 , 1.34476e+19
