0.382 , -0.738417 , 0.742977
0.383 , -0.742681 , 0.738638
0.384 , -0.746918 , 0.734272
0.385 , -0.751128 , 0.72988
0.386 , -0.755311 , 0.725461
0.387 , -0.759467 , 0.721017
0.388 , -0.763596 , 0.716546
0.389 , -0.767697 , 0.71205
0.39 , -0.771771 , 0.707528
0.391 , -0.775817 , 0.70298
0.392 , -0.779835 , 0.698408
0.393 , -0.783825 , 0.69381
0.394 , -0.787786 , 0.689187
0.395 , -0.791719 , 0.68454
0.396 , -0.795624 , 0.679868
0.397 , -0.7995 , 0.675171
0.398 , -0.803348 , 0.67045
0.399 , -0.807166 , 0.665705
0.4 , -0.810956 , 0.660936
0.401 , -0.814716 , 0.656143
0.402 , -0.818446 , 0.651326
0.403 , -0.822148 , 0.646486
0.404 , -0.825819 , 0.641623
0.405 , -0.829461 , 0.636736
0.406 , -0.833073 , 0.631827
0.407 , -0.836655 , 0.626894
0.408 , -0.840207 , 0.621939
0.409 , -0.843728 , 0.616962
0.41 , -0.847219 , 0.611962
0.411 , -0.850679 , 0.606941
0.412 , -0.854109 , 0.601897
0.413 , -0.857507 , 0.596832
0.414 , -0.860875 , 0.591745
0.415 , -0.864212 , 0.586637
0.416 , -0.867517 , 0.581507
0.417 , -0.870791 , 0.576356
0.418 , -0.874034 , 0.571185
0.419 , -0.877245 , 0.565993
0.42 , -0.880424 , 0.560781
0.421 , -0.883571 , 0.555548
0.422 , -0.886687 , 0.550295
0.423 , -0.88977 , 0.545022
0.424 , -0.892821 , 0.539729
0.425 , -0.89584 , 0.534417
0.426 , -0.898826 , 0.529086
0.427 , -0.901779 , 0.523735
0.428 , -0.9047 , 0.518365
0.429 , -0.907588 , 0.512977
0.43 , -0.910443 , 0.50757
0.431 , -0.913266 , 0.502144
0.432 , -0.916055 , 0.4967
0.433 , -0.91881 , 0.491239
0.434 , -0.921532 , 0.485759
0.435 , -0.924221 , 0.480262
0.436 , -0.926877 , 0.474747
0.437 , -0.929498 , 0.469215
0.438 , -0.932086 , 0.463666
0.439 , -0.934639 , 0.4581
0.44 , -0.937159 , 0.452517
0.441 , -0.939645 , 0.446918
0.442 , -0.942096 , 0.441303
0.443 , -0.944513 , 0.435671
0.444 , -0.946896 , 0.430024
0.445 , -0.949244 , 0.424361
0.446 , -0.951558 , 0.418682
0.447 , -0.953836 , 0.412988
0.448 , -0.95608 , 0.407279
0.449 , -0.958289 , 0.401556
0.45 , -0.960463 , 0.395817
0.451 , -0.962602 , 0.390064
0.452 , -0.964706 , 0.384297
0.453 , -0.966775 , 0.378516
0.454 , -0.968808 , 0.372721
0.455 , -0.970805 , 0.366912
0.456 , -0.972767 , 0.36109
0.457 , -0.974694 , 0.355255
0.458 , -0.976585 , 0.349406
0.459 , -0.97844 , 0.343545
0.46 , -0.980259 , 0.337672
0.461 , -0.982042 , 0.331785
0.462 , -0.983789 , 0.325887
0.463 , -0.9855 , 0.319977
0.464 , -0.987175 , 0.314055
0.465 , -0.988813 , 0.308121
0.466 , -0.990415 , 0.302176
0.467 , -0.991981 , 0.29622
0.468 , -0.99351 , 0.290253
0.469 , -0.995003 , 0.284276
0.47 , -0.996458 , 0.278287
0.471 , -0.997878 , 0.272289
0.472 , -0.99926 , 0.266281
0.473 , -1.00061 , 0.260263
0.474 , -1.00191 , 0.254235
0.475 , -1.00319 , 0.248198
0.476 , -1.00442 , 0.242151
0.477 , -1.00562 , 0.236096
0.478 , -1.00678 , 0.230032
0.479 , -1.0079 , 0.223959
0.48 , -1.00899 , 0.217879
0.481 , -1.01004 , 0.21179
0.482 , -1.01105 , 0.205693
0.483 , -1.01202 , 0.199589
0.484 , -1.01296 , 0.193477
0.485 , -1.01386 , 0.187358
0.486 , -1.01472 , 0.181232
0.487 , -1.01554 , 0.1751
0.488 , -1.01633 , 0.16896
0.489 , -1.01707 , 0.162815
0.49 , -1.01778 , 0.156664
0.491 , -1.01846 , 0.150506
0.492 , -1.01909 , 0.144344
0.493 , -1.01969 , 0.138175
0.494 , -1.02025 , 0.132002
0.495 , -1.02077 , 0.125824
0.496 , -1.02125 , 0.119641
0.497 , -1.02169 , 0.113453
0.498 , -1.0221 , 0.107262
0.499 , -1.02247 , 0.101066
0.5 , -1.0228 , 0.0948664
0.501 , -1.02309 , 0.0886634
0.502 , -1.02334 , 0.0824571
0.503 , -1.02356 , 0.0762477
0.504 , -1.02373 , 0.0700355
0.505 , -1.02387 , 0.0638206
0.506 , -1.02397 , 0.0576033
0.507 , -1.02403 , 0.0513839
0.508 , -1.02406 , 0.0451625
0.509 , -1.02404 , 0.0389395
0.51 , -1.02399 , 0.032715
0.511 , -1.02389 , 0.0264892
0.512 , -1.02376 , 0.0202625
0.513 , -1.02359 , 0.014035
0.514 , -1.02339 , 0.00780697
0.515 , -1.02314 , 0.00157864
0.516 , -1.02286 , -0.00464974
0.517 , -1.02253 , -0.0108779
0.518 , -1.02217 , -0.0171057
0.519 , -1.02177 , -0.0233329
0.52 , -1.02133 , -0.0295592
0.521 , -1.02085 , -0.0357843
0.522 , -1.02034 , -0.0420081
0.523 , -1.01978 , -0.0482303
0.524 , -1.01919 , -0.0544507
0.525 , -1.01856 , -0.060669
0.526 , -1.01789 , -0.0668851
0.527 , -1.01718 , -0.0730986
0.528 , -1.01643 , -0.0793093
0.529 , -1.01564 , -0.085517
0.53 , -1.01482 , -0.0917215
0.531 , -1.01395 , -0.0979225
0.532 , -1.01305 , -0.10412
0.533 , -1.01211 , -0.110313
0.534 , -1.01113 , -0.116502
0.535 , -1.01012 , -0.122687
0.536 , -1.00906 , -0.128867
0.537 , -1.00797 , -0.135042
0.538 , -1.00683 , -0.141212
0.539 , -1.00566 , -0.147376
0.54 , -1.00445 , -0.153535
0.541 , -1.0032 , -0.159688
0.542 , -1.00192 , -0.165835
0.543 , -1.00059 , -0.171976
0.544 , -0.99923 , -0.17811
0.545 , -0.997829 , -0.184237
0.546 , -0.99639 , -0.190357
0.547 , -0.994912 , -0.19647
0.548 , -0.993396 , -0.202576
0.549 , -0.991842 , -0.208673
0.55 , -0.990251 , -0.214763
0.551 , -0.988621 , -0.220844
0.552 , -0.986953 , -0.226917
0.553 , -0.985247 , -0.232981
0.554 , -0.983503 , -0.239036
0.555 , -0.981721 , -0.245082
0.556 , -0.979902 , -0.251118
0.557 , -0.978045 , -0.257145
0.558 , -0.97615 , -0.263162
0.559 , -0.974217 , -0.269169
0.56 , -0.972247 , -0.275165
0.561 , -0.970239 , -0.281151
0.562 , -0.968194 , -0.287126
0.563 , -0.966111 , -0.293089
0.564 , -0.963991 , -0.299042
0.565 , -0.961834 , -0.304983
0.566 , -0.959639 , -0.310912
0.567 , -0.957407 , -0.316829
0.568 , -0.955138 , -0.322733
0.569 , -0.952832 , -0.328625
0.57 , -0.950489 , -0.334505
0.571 , -0.948109 , -0.340371
0.572 , -0.945692 , -0.346224
0.573 , -0.943239 , -0.352064
0.574 , -0.940748 , -0.35789
0.575 , -0.938222 , -0.363702
0.576 , -0.935658 , -0.3695
0.577 , -0.933058 , -0.375284
0.578 , -0.930422 , -0.381053
0.579 , -0.927749 , -0.386807
0.58 , -0.925041 , -0.392546
0.581 , -0.922296 , -0.398269
0.582 , -0.919515 , -0.403977
0.583 , -0.916698 , -0.409669
0.584 , -0.913845 , -0.415346
0.585 , -0.910957 , -0.421006
0.586 , -0.908032 , -0.426649
0.587 , -0.905073 , -0.432276
0.588 , -0.902077 , -0.437886
0.589 , -0.899047 , -0.443478
0.59 , -0.895981 , -0.449054
0.591 , -0.89288 , -0.454611
0.592 , -0.889744 , -0.460151
0.593 , -0.886572 , -0.465673
0.594 , -0.883366 , -0.471176
0.595 , -0.880126 , -0.476661
0.596 , -0.87685 , -0.482127
0.597 , -0.87354 , -0.487574
0.598 , -0.870196 , -0.493002
0.599 , -0.866817 , -0.49841
0.6 , -0.863404 , -0.503799
0.601 , -0.859958 , -0.509168
0.602 , -0.856477 , -0.514516
0.603 , -0.852962 , -0.519845
0.604 , -0.849414 , -0.525153
0.605 , -0.845831 , -0.53044
0.606 , -0.842216 , -0.535706
0.607 , -0.838567 , -0.540951
0.608 , -0.834885 , -0.546174
0.609 , -0.83117 , -0.551376
0.61 , -0.827422 , -0.556556
0.611 , -0.823641 , -0.561714
0.612 , -0.819828 , -0.56685
0.613 , -0.815981 , -0.571963
0.614 , -0.812103 , -0.577054
0.615 , -0.808192 , -0.582121
0.616 , -0.804249 , -0.587165
0.617 , -0.800274 , -0.592186
0.618 , -0.796268 , -0.597184
0.619 , -0.792229 , -0.602158
0.62 , -0.788159 , -0.607107
0.621 , -0.784058 , -0.612033
0.622 , -0.779925 , -0.616934
0.623 , -0.775762 , -0.62181
0.624 , -0.771567 , -0.626662
0.625 , -0.767341 , -0.631489
0.626 , -0.763085 , -0.63629
0.627 , -0.758799 , -0.641066
0.628 , -0.754482 , -0.645817
0.629 , -0.750135 , -0.650541
0.63 , -0.745757 , -0.65524
0.631 , -0.741351 , -0.659912
0.632 , -0.736914 , -0.664558
0.633 , -0.732448 , -0.669177
0.634 , -0.727952 , -0.67377
0.635 , -0.723428 , -0.678336
0.636 , -0.718874 , -0.682874
0.637 , -0.714291 , -0.687385
0.638 , -0.70968 , -0.691868
0.639 , -0.705041 , -0.696324
0.64 , -0.700373 , -0.700751
0.641 , -0.695676 , -0.705151
0.642 , -0.690952 , -0.709522
0.643 , -0.6862 , -0.713864
0.644 , -0.681421 , -0.718178
0.645 , -0.676614 , -0.722463
0.646 , -0.67178 , -0.726719
0.647 , -0.666919 , -0.730946
0.648 , -0.662031 , -0.735143
0.649 , -0.657116 , -0.73931
0.65 , -0.652175 , -0.743448
0.651 , -0.647207 , -0.747556
0.652 , -0.642214 , -0.751634
0.653 , -0.637194 , -0.755681
0.654 , -0.632149 , -0.759698
0.655 , -0.627078 , -0.763684
0.656 , -0.621982 , -0.767639
0.657 , -0.616861 , -0.771563
0.658 , -0.611715 , -0.775456
0.659 , -0.606544 , -0.779318
0.66 , -0.601349 , -0.783148
0.661 , -0.596129 , -0.786947
0.662 , -0.590885 , -0.790714
0.663 , -0.585617 , -0.794448
0.664 , -0.580326 , -0.798151
0.665 , -0.575011 , -0.801821
0.666 , -0.569673 , -0.805459
0.667 , -0.564311 , -0.809064
0.668 , -0.558927 , -0.812636
0.669 , -0.55352 , -0.816175
0.67 , -0.548091 , -0.819682
0.671 , -0.542639 , -0.823155
0.672 , -0.537166 , -0.826594
0.673 , -0.53167 , -0.83
0.674 , -0.526153 , -0.833373
0.675 , -0.520615 , -0.836711
0.676 , -0.515056 , -0.840016
0.677 , -0.509475 , -0.843286
0.678 , -0.503874 , -0.846523
0.679 , -0.498253 , -0.849724
0.68 , -0.492611 , -0.852892
0.681 , -0.486949 , -0.856024
0.682 , -0.481268 , -0.859122
0.683 , -0.475566 , -0.862185
0.684 , -0.469846 , -0.865213
0.685 , -0.464106 , -0.868205
0.686 , -0.458348 , -0.871162
0.687 , -0.45257 , -0.874084
0.688 , -0.446775 , -0.87697
0.689 , -0.440961 , -0.879821
0.69 , -0.435129 , -0.882636
0.691 , -0.42928 , -0.885414
0.692 , -0.423413 , -0.888157
0.693 , -0.417529 , -0.890864
0.694 , -0.411627 , -0.893534
0.695 , -0.405709 , -0.896168
0.696 , -0.399775 , -0.898765
0.697 , -0.393824 , -0.901325
0.698 , -0.387857 , -0.903849
0.699 , -0.381875 , -0.906336
0.7 , -0.375876 , -0.908786
0.701 , -0.369863 , -0.9112
0.702 , -0.363834 , -0.913575
0.703 , -0.357791 , -0.915914
0.704 , -0.351733 , -0.918215
0.705 , -0.34566 , -0.920479
0.706 , -0.339574 , -0.922705
0.707 , -0.333473 , -0.924894
0.708 , -0.327359 , -0.927045
0.709 , -0.321232 , -0.929158
0.71 , -0.315091 , -0.931233
0.711 , -0.308938 , -0.93327
0.712 , -0.302772 , -0.935269
0.713 , -0.296594 , -0.93723
0.714 , -0.290403 , -0.939153
0.715 , -0.284201 , -0.941037
0.716 , -0.277987 , -0.942883
0.717 , -0.271762 , -0.944691
0.718 , -0.265526 , -0.94646
0.719 , -0.259279 , -0.94819
0.72 , -0.253021 , -0.949881
0.721 , -0.246753 , -0.951534
0.722 , -0.240475 , -0.953148
0.723 , -0.234187 , -0.954723
0.724 , -0.22789 , -0.956259
0.725 , -0.221583 , -0.957756
0.726 , -0.215267 , -0.959214
0.727 , -0.208943 , -0.960633
0.728 , -0.20261 , -0.962013
0.729 , -0.196268 , -0.963353
0.73 , -0.189919 , -0.964655
0.731 , -0.183562 , -0.965916
0.732 , -0.177197 , -0.967139
0.733 , -0.170825 , -0.968321
0.734 , -0.164446 , -0.969465
0.735 , -0.158061 , -0.970569
0.736 , -0.151669 , -0.971633
0.737 , -0.145271 , -0.972658
0.738 , -0.138867 , -0.973643
0.739 , -0.132457 , -0.974588
0.74 , -0.126042 , -0.975493
0.741 , -0.119622 , -0.976359
0.742 , -0.113196 , -0.977185
0.743 , -0.106767 , -0.977971
0.744 , -0.100333 , -0.978718
0.745 , -0.0938943 , -0.979424
0.746 , -0.0874523 , -0.980091
0.747 , -0.0810067 , -0.980717
0.748 , -0.0745578 , -0.981304
0.749 , -0.0681059 , -0.981851
0.75 , -0.0616512 , -0.982358
0.751 , -0.055194 , -0.982824
0.752 , -0.0487346 , -0.983251
0.753 , -0.0422731 , -0.983638
0.754 , -0.03581 , -0.983985
0.755 , -0.0293454 , -0.984291
0.756 , -0.0228796 , -0.984558
0.757 , -0.0164128 , -0.984785
0.758 , -0.00994544 , -0.984971
0.759 , -0.00347764 , -0.985118
0.76 , 0.00299031 , -0.985225
0.761 , 0.00945813 , -0.985291
0.762 , 0.0159256 , -0.985318
0.763 , 0.0223924 , -0.985304
0.764 , 0.0288582 , -0.985251
0.765 , 0.035323 , -0.985157
0.766 , 0.0417862 , -0.985024
0.767 , 0.0482478 , -0.98485
0.768 , 0.0547075 , -0.984637
0.769 , 0.0611649 , -0.984384
0.77 , 0.0676198 , -0.98409
0.771 , 0.074072 , -0.983757
