0.141 , -16.9882 , -54.0156
0.142 , -17.162 , -54.5683
0.143 , -17.3355 , -55.1204
0.144 , -17.5088 , -55.6719
0.145 , -17.6819 , -56.2227
0.146 , -17.8548 , -56.7729
0.147 , -18.0275 , -57.3224
0.148 , -18.2 , -57.8713
0.149 , -18.3724 , -58.4196
0.15 , -18.5445 , -58.9673
0.151 , -18.7164 , -59.5143
0.152 , -18.8882 , -60.0608
0.153 , -19.0597 , -60.6067
0.154 , -19.2311 , -61.1519
0.155 , -19.4023 , -61.6966
0.156 , -19.5733 , -62.2407
0.157 , -19.7441 , -62.7843
0.158 , -19.9148 , -63.3272
0.159 , -20.0853 , -63.8696
0.16 , -20.2555 , -64.4114
0.161 , -20.4257 , -64.9527
0.162 , -20.5956 , -65.4934
0.163 , -20.7654 , -66.0336
0.164 , -20.935 , -66.5732
0.165 , -21.1044 , -67.1123
0.166 , -21.2737 , -67.6509
0.167 , -21.4428 , -68.1889
0.168 , -21.6117 , -68.7264
0.169 , -21.7804 , -69.2634
0.17 , -21.949 , -69.7998
0.171 , -22.1175 , -70.3358
0.172 , -22.2858 , -70.8712
0.173 , -22.4539 , -71.4061
0.174 , -22.6218 , -71.9405
0.175 , -22.7897 , -72.4745
0.176 , -22.9573 , -73.0079
0.177 , -23.1248 , -73.5408
0.178 , -23.2921 , -74.0733
0.179 , -23.4593 , -74.6052
0.18 , -23.6264 , -75.1367
0.181 , -23.7933 , -75.6677
0.182 , -23.96 , -76.1983
0.183 , -24.1266 , -76.7283
0.184 , -24.293 , -77.2579
0.185 , -24.4593 , -77.787
0.186 , -24.6255 , -78.3157
0.187 , -24.7915 , -78.8439
0.188 , -24.9573 , -79.3717
0.189 , -25.1231 , -79.899
0.19 , -25.2886 , -80.4258
0.191 , -25.4541 , -80.9522
0.192 , -25.6194 , -81.4782
0.193 , -25.7846 , -82.0037
0.194 , -25.9496 , -82.5288
0.195 , -26.1145 , -83.0535
0.196 , -26.2792 , -83.5777
0.197 , -26.4438 , -84.1015
0.198 , -26.6083 , -84.6248
0.199 , -26.7727 , -85.1478
0.2 , -26.9369 , -85.6703
0.201 , -27.101 , -86.1924
0.202 , -27.2649 , -86.7141
0.203 , -27.4288 , -87.2353
0.204 , -27.5925 , -87.7562
0.205 , -27.756 , -88.2766
0.206 , -27.9195 , -88.7967
0.207 , -28.0828 , -89.3163
0.208 , -28.246 , -89.8355
0.209 , -28.409 , -90.3544
0.21 , -28.572 , -90.8728
0.211 , -28.7348 , -91.3909
0.212 , -28.8975 , -91.9085
0.213 , -29.06 , -92.4258
0.214 , -29.2225 , -92.9426
0.215 , -29.3848 , -93.4591
0.216 , -29.547 , -93.9752
0.217 , -29.7091 , -94.4909
0.218 , -29.871 , -95.0063
0.219 , -30.0329 , -95.5212
0.22 , -30.1946 , -96.0358
0.221 , -30.3562 , -96.55
0.222 , -30.5177 , -97.0639
0.223 , -30.6791 , -97.5773
0.224 , -30.8403 , -98.0905
0.225 , -31.0015 , -98.6032
0.226 , -31.1625 , -99.1156
0.227 , -31.3234 , -99.6276
0.228 , -31.4842 , -100.139
0.229 , -31.6449 , -100.651
0.23 , -31.8055 , -101.161
0.231 , -31.9659 , -101.672
0.232 , -32.1263 , -102.182
0.233 , -32.2865 , -102.692
0.234 , -32.4467 , -103.202
0.235 , -32.6067 , -103.711
0.236 , -32.7666 , -104.22
0.237 , -32.9264 , -104.728
0.238 , -33.0861 , -105.236
0.239 , -33.2457 , -105.744
0.24 , -33.4052 , -106.252
0.241 , -33.5646 , -106.759
0.242 , -33.7239 , -107.266
0.243 , -33.883 , -107.772
0.244 , -34.0421 , -108.278
0.245 , -34.201 , -108.784
0.246 , -34.3599 , -109.289
0.247 , -34.5187 , -109.794
0.248 , -34.6773 , -110.299
0.249 , -34.8359 , -110.804
0.25 , -34.9943 , -111.308
0.251 , -35.1526 , -111.812
0.252 , -35.3109 , -112.315
0.253 , -35.469 , -112.818
0.254 , -35.6271 , -113.321
0.255 , -35.785 , -113.824
0.256 , -35.9429 , -114.326
0.257 , -36.1006 , -114.828
0.258 , -36.2583 , -115.33
0.259 , -36.4158 , -115.831
0.26 , -36.5733 , -116.332
0.261 , -36.7306 , -116.833
0.262 , -36.8879 , -117.333
0.263 , -37.045 , -117.833
0.264 , -37.2021 , -118.333
0.265 , -37.3591 , -118.832
0.266 , -37.5159 , -119.332
0.267 , -37.6727 , -119.83
0.268 , -37.8294 , -120.329
0.269 , -37.986 , -120.827
0.27 , -38.1425 , -121.325
0.271 , -38.2989 , -121.823
0.272 , -38.4552 , -122.32
0.273 , -38.6115 , -122.817
0.274 , -38.7676 , -123.314
0.275 , -38.9236 , -123.811
0.276 , -39.0796 , -124.307
0.277 , -39.2354 , -124.803
0.278 , -39.3912 , -125.298
0.279 , -39.5469 , -125.794
0.28 , -39.7025 , -126.289
0.281 , -39.858 , -126.784
0.282 , -40.0134 , -127.278
0.283 , -40.1687 , -127.772
0.284 , -40.3239 , -128.266
0.285 , -40.4791 , -128.76
0.286 , -40.6341 , -129.253
0.287 , -40.7891 , -129.746
0.288 , -40.944 , -130.239
0.289 , -41.0988 , -130.732
0.29 , -41.2535 , -131.224
0.291 , -41.4081 , -131.716
0.292 , -41.5626 , -132.208
0.293 , -41.7171 , -132.699
0.294 , -41.8715 , -133.19
0.295 , -42.0258 , -133.681
0.296 , -42.1799 , -134.172
0.297 , -42.3341 , -134.662
0.298 , -42.4881 , -135.153
0.299 , -42.642 , -135.642
0.3 , -42.7959 , -136.132
0.301 , -42.9497 , -136.621
0.302 , -43.1034 , -137.11
0.303 , -43.257 , -137.599
0.304 , -43.4105 , -138.088
0.305 , -43.564 , -138.576
0.306 , -43.7174 , -139.064
0.307 , -43.8706 , -139.552
0.308 , -44.0239 , -140.039
0.309 , -44.177 , -140.526
0.31 , -44.33 , -141.013
0.311 , -44.483 , -141.5
0.312 , -44.6359 , -141.987
0.313 , -44.7887 , -142.473
0.314 , -44.9414 , -142.959
0.315 , -45.0941 , -143.445
0.316 , -45.2467 , -143.93
0.317 , -45.3991 , -144.415
0.318 , -45.5516 , -144.9
0.319 , -45.7039 , -145.385
0.32 , -45.8562 , -145.869
0.321 , -46.0083 , -146.354
0.322 , -46.1604 , -146.838
0.323 , -46.3125 , -147.321
0.324 , -46.4644 , -147.805
0.325 , -46.6163 , -148.288
0.326 , -46.7681 , -148.771
0.327 , -46.9198 , -149.254
0.328 , -47.0715 , -149.737
0.329 , -47.223 , -150.219
0.33 , -47.3745 , -150.701
0.331 , -47.526 , -151.183
0.332 , -47.6773 , -151.664
0.333 , -47.8286 , -152.146
0.334 , -47.9798 , -152.627
0.335 , -48.1309 , -153.108
0.336 , -48.282 , -153.588
0.337 , -48.4329 , -154.069
0.338 , -48.5839 , -154.549
0.339 , -48.7347 , -155.029
0.34 , -48.8854 , -155.508
0.341 , -49.0361 , -155.988
0.342 , -49.1867 , -156.467
0.343 , -49.3373 , -156.946
0.344 , -49.4878 , -157.425
0.345 , -49.6382 , -157.904
0.346 , -49.7885 , -158.382
0.347 , -49.9387 , -158.86
0.348 , -50.0889 , -159.338
0.349 , -50.239 , -159.816
0.35 , -50.3891 , -160.293
0.351 , -50.5391 , -160.77
0.352 , -50.689 , -161.247
0.353 , -50.8388 , -161.724
0.354 , -50.9886 , -162.2
0.355 , -51.1383 , -162.677
0.356 , -51.2879 , -163.153
0.357 , -51.4374 , -163.629
0.358 , -51.5869 , -164.104
0.359 , -51.7363 , -164.58
0.36 , -51.8857 , -165.055
0.361 , -52.035 , -165.53
0.362 , -52.1842 , -166.005
0.363 , -52.3333 , -166.479
0.364 , -52.4824 , -166.954
0.365 , -52.6314 , -167.428
0.366 , -52.7804 , -167.902
0.367 , -52.9292 , -168.376
0.368 , -53.078 , -168.849
0.369 , -53.2268 , -169.322
0.37 , -53.3755 , -169.795
0.371 , -53.5241 , -170.268
0.372 , -53.6726 , -170.741
0.373 , -53.8211 , -171.213
0.374 , -53.9695 , -171.686
0.375 , -54.1178 , -172.158
0.376 , -54.2661 , -172.63
0.377 , -54.4143 , -173.101
0.378 , -54.5625 , -173.573
0.379 , -54.7106 , -174.044
0.38 , -54.8586 , -174.515
0.381 , -55.0065 , -174.985
0.382 , -55.1544 , -175.456
0.383 , -55.3023 , -175.926
0.384 , -55.45 , -176.397
0.385 , -55.5977 , -176.867
0.386 , -55.7453 , -177.336
0.387 , -55.8929 , -177.806
0.388 , -56.0404 , -178.275
0.389 , -56.1879 , -178.744
0.39 , -56.3352 , -179.213
0.391 , -56.4826 , -179.682
0.392 , -56.6298 , -180.151
0.393 , -56.777 , -180.619
0.394 , -56.9241 , -181.087
0.395 , -57.0712 , -181.555
0.396 , -57.2182 , -182.023
0.397 , -57.3652 , -182.49
0.398 , -57.512 , -182.958
0.399 , -57.6589 , -183.425
0.4 , -57.8056 , -183.892
0.401 , -57.9523 , -184.359
0.402 , -58.0989 , -184.825
0.403 , -58.2455 , -185.292
0.404 , -58.392 , -185.758
0.405 , -58.5385 , -186.224
0.406 , -58.6849 , -186.69
0.407 , -58.8312 , -187.155
0.408 , -58.9775 , -187.621
0.409 , -59.1237 , -188.086
0.41 , -59.2698 , -188.551
0.411 , -59.4159 , -189.016
0.412 , -59.562 , -189.481
0.413 , -59.7079 , -189.945
0.414 , -59.8538 , -190.409
0.415 , -59.9997 , -190.874
0.416 , -60.1455 , -191.337
0.417 , -60.2912 , -191.801
0.418 , -60.4369 , -192.265
0.419 , -60.5825 , -192.728
0.42 , -60.7281 , -193.191
0.421 , -60.8736 , -193.654
0.422 , -61.019 , -194.117
0.423 , -61.1644 , -194.58
0.424 , -61.3097 , -195.042
0.425 , -61.455 , -195.504
0.426 , -61.6002 , -195.966
0.427 , -61.7454 , -196.428
0.428 , -61.8905 , -196.89
0.429 , -62.0355 , -197.351
0.43 , -62.1805 , -197.813
0.431 , -62.3254 , -198.274
0.432 , -62.4703 , -198.735
0.433 , -62.6151 , -199.196
0.434 , -62.7598 , -199.656
0.435 , -62.9045 , -200.117
0.436 , -63.0492 , -200.577
0.437 , -63.1938 , -201.037
0.438 , -63.3383 , -201.497
0.439 , -63.4828 , -201.957
0.44 , -63.6272 , -202.416
0.441 , -63.7715 , -202.875
0.442 , -63.9158 , -203.335
0.443 , -64.0601 , -203.794
0.444 , -64.2043 , -204.252
0.445 , -64.3484 , -204.711
0.446 , -64.4925 , -205.17
0.447 , -64.6365 , -205.628
0.448 , -64.7805 , -206.086
0.449 , -64.9244 , -206.544
0.45 , -65.0683 , -207.002
0.451 , -65.2121 , -207.459
0.452 , -65.3559 , -207.917
0.453 , -65.4996 , -208.374
0.454 , -65.6432 , -208.831
0.455 , -65.7868 , -209.288
0.456 , -65.9303 , -209.745
0.457 , -66.0738 , -210.201
0.458 , -66.2173 , -210.658
0.459 , -66.3606 , -211.114
0.46 , -66.504 , -211.57
0.461 , -66.6472 , -212.026
0.462 , -66.7905 , -212.482
0.463 , -66.9336 , -212.937
0.464 , -67.0767 , -213.393
0.465 , -67.2198 , -213.848
0.466 , -67.3628 , -214.303
0.467 , -67.5058 , -214.758
0.468 , -67.6487 , -215.212
0.469 , -67.7915 , -215.667
0.47 , -67.9343 , -216.121
0.471 , -68.0771 , -216.576
0.472 , -68.2197 , -217.03
0.473 , -68.3624 , -217.483
0.474 , -68.505 , -217.937
0.475 , -68.6475 , -218.391
0.476 , -68.79 , -218.844
0.477 , -68.9324 , -219.297
0.478 , -69.0748 , -219.75
0.479 , -69.2172 , -220.203
0.48 , -69.3594 , -220.656
0.481 , -69.5017 , -221.109
0.482 , -69.6438 , -221.561
0.483 , -69.786 , -222.013
0.484 , -69.928 , -222.465
0.485 , -70.0701 , -222.917
0.486 , -70.212 , -223.369
0.487 , -70.354 , -223.821
0.488 , -70.4958 , -224.272
0.489 , -70.6377 , -224.723
0.49 , -70.7794 , -225.174
0.491 , -70.9212 , -225.625
0.492 , -71.0628 , -226.076
0.493 , -71.2045 , -226.527
0.494 , -71.346 , -226.977
0.495 , -71.4876 , -227.428
0.496 , -71.629 , -227.878
0.497 , -71.7705 , -228.328
0.498 , -71.9118 , -228.778
0.499 , -72.0532 , -229.227
0.5 , -72.1944 , -229.677
0.501 , -72.3357 , -230.126
0.502 , -72.4768 , -230.576
0.503 , -72.618 , -231.025
0.504 , -72.7591 , -231.474
0.505 , -72.9001 , -231.922
0.506 , -73.0411 , -232.371
0.507 , -73.182 , -232.819
0.508 , -73.3229 , -233.268
0.509 , -73.4637 , -233.716
0.51 , -73.6045 , -234.164
0.511 , -73.7453 , -234.612
0.512 , -73.886 , -235.059
0.513 , -74.0266 , -235.507
0.514 , -74.1672 , -235.954
0.515 , -74.3077 , -236.402
0.516 , -74.4482 , -236.849
0.517 , -74.5887 , -237.296
0.518 , -74.7291 , -237.742
0.519 , -74.8695 , -238.189
0.52 , -75.0098 , -238.635
0.521 , -75.15 , -239.082
0.522 , -75.2903 , -239.528
0.523 , -75.4304 , -239.974
0.524 , -75.5706 , -240.42
0.525 , -75.7106 , -240.865
0.526 , -75.8507 , -241.311
0.527 , -75.9907 , -241.756
0.528 , -76.1306 , -242.202
0.529 , -76.2705 , -242.647
0.53 , -76.4103 , -243.092
0.531 , -76.5501 , -243.537
0.532 , -76.6899 , -243.981
0.533 , -76.8296 , -244.426
0.534 , -76.9692 , -244.87
0.535 , -77.1088 , -245.315
0.536 , -77.2484 , -245.759
0.537 , -77.3879 , -246.203
0.538 , -77.5274 , -246.646
0.539 , -77.6668 , -247.09
0.54 , -77.8062 , -247.534
0.541 , -77.9456 , -247.977
0.542 , -78.0848 , -248.42
0.543 , -78.2241 , -248.863
0.544 , -78.3633 , -249.306
0.545 , -78.5025 , -249.749
0.546 , -78.6416 , -250.192
0.547 , -78.7806 , -250.634
0.548 , -78.9197 , -251.077
0.549 , -79.0586 , -251.519
0.55 , -79.1976 , -251.961
0.551 , -79.3364 , -252.403
0.552 , -79.4753 , -252.845
0.553 , -79.6141 , -253.286
0.554 , -79.7528 , -253.728
0.555 , -79.8915 , -254.169
0.556 , -80.0302 , -254.61
0.557 , -80.1688 , -255.051
0.558 , -80.3074 , -255.492
0.559 , -80.4459 , -255.933
0.56 , -80.5844 , -256.374
0.561 , -80.7229 , -256.814
0.562 , -80.8613 , -257.255
0.563 , -80.9996 , -257.695
0.564 , -81.1379 , -258.135
0.565 , -81.2762 , -258.575
0.566 , -81.4144 , -259.015
0.567 , -81.5526 , -259.455
0.568 , -81.6907 , -259.894
0.569 , -81.8288 , -260.334
0.57 , -81.9669 , -260.773
0.571 , -82.1049 , -261.212
0.572 , -82.2429 , -261.651
0.573 , -82.3808 , -262.09
0.574 , -82.5187 , -262.529
0.575 , -82.6565 , -262.967
0.576 , -82.7943 , -263.406
0.577 , -82.932 , -263.844
0.578 , -83.0697 , -264.282
0.579 , -83.2074 , -264.72
0.58 , -83.345 , -265.158
0.581 , -83.4826 , -265.596
0.582 , -83.6201 , -266.034
0.583 , -83.7576 , -266.471
0.584 , -83.8951 , -266.908
0.585 , -84.0325 , -267.346
0.586 , -84.1699 , -267.783
0.587 , -84.3072 , -268.22
0.588 , -84.4445 , -268.657
0.589 , -84.5817 , -269.093
0.59 , -84.7189 , -269.53
0.591 , -84.8561 , -269.966
0.592 , -84.9932 , -270.403
0.593 , -85.1302 , -270.839
0.594 , -85.2673 , -271.275
0.595 , -85.4043 , -271.711
0.596 , -85.5412 , -272.146
0.597 , -85.6781 , -272.582
0.598 , -85.815 , -273.018
0.599 , -85.9518 , -273.453
0.6 , -86.0886 , -273.888
0.601 , -86.2253 , -274.323
0.602 , -86.362 , -274.758
0.603 , -86.4987 , -275.193
0.604 , -86.6353 , -275.628
0.605 , -86.7719 , -276.062
0.606 , -86.9084 , -276.497
0.607 , -87.0449 , -276.931
0.608 , -87.1814 , -277.365
0.609 , -87.3178 , -277.8
0.61 , -87.4542 , -278.233
0.611 , -87.5905 , -278.667
0.612 , -87.7268 , -279.101
0.613 , -87.863 , -279.535
0.614 , -87.9993 , -279.968
0.615 , -88.1354 , -280.401
0.616 , -88.2716 , -280.834
0.617 , -88.4077 , -281.267
0.618 , -88.5437 , -281.7
0.619 , -88.6797 , -282.133
0.62 , -88.8157 , -282.566
0.621 , -88.9516 , -282.998
0.622 , -89.0875 , -283.431
0.623 , -89.2234 , -283.863
0.624 , -89.3592 , -284.295
0.625 , -89.4949 , -284.727
0.626 , -89.6307 , -285.159
0.627 , -89.7664 , -285.591
0.628 , -89.902 , -286.023
0.629 , -90.0376 , -286.454
0.63 , -90.1732 , -286.886
0.631 , -90.3088 , -287.317
0.632 , -90.4442 , -287.748
0.633 , -90.5797 , -288.179
0.634 , -90.7151 , -288.61
0.635 , -90.8505 , -289.041
0.636 , -90.9858 , -289.471
0.637 , -91.1211 , -289.902
0.638 , -91.2564 , -290.332
0.639 , -91.3916 , -290.763
0.64 , -91.5268 , -291.193
0.641 , -91.662 , -291.623
0.642 , -91.7971 , -292.053
0.643 , -91.9321 , -292.482
0.644 , -92.0672 , -292.912
0.645 , -92.2022 , -293.342
0.646 , -92.3371 , -293.771
0.647 , -92.472 , -294.2
0.648 , -92.6069 , -294.63
0.649 , -92.7417 , -295.059
0.65 , -92.8765 , -295.488
0.651 , -93.0113 , -295.916
0.652 , -93.146 , -296.345
0.653 , -93.2807 , -296.774
0.654 , -93.4154 , -297.202
0.655 , -93.55 , -297.63
0.656 , -93.6845 , -298.059
0.657 , -93.8191 , -298.487
0.658 , -93.9536 , -298.915
0.659 , -94.088 , -299.342
0.66 , -94.2224 , -299.77
0.661 , -94.3568 , -300.198
0.662 , -94.4912 , -300.625
0.663 , -94.6255 , -301.053
0.664 , -94.7597 , -301.48
0.665 , -94.894 , -301.907
0.666 , -95.0282 , -302.334
0.667 , -95.1623 , -302.761
0.668 , -95.2964 , -303.188
0.669 , -95.4305 , -303.614
0.67 , -95.5646 , -304.041
0.671 , -95.6986 , -304.467
0.672 , -95.8326 , -304.894
0.673 , -95.9665 , -305.32
0.674 , -96.1004 , -305.746
0.675 , -96.2343 , -306.172
0.676 , -96.3681 , -306.598
0.677 , -96.5019 , -307.023
0.678 , -96.6356 , -307.449
0.679 , -96.7693 , -307.874
0.68 , -96.903 , -308.3
0.681 , -97.0366 , -308.725
0.682 , -97.1703 , -309.15
0.683 , -97.3038 , -309.575
0.684 , -97.4374 , -310
0.685 , -97.5708 , -310.425
0.686 , -97.7043 , -310.85
0.687 , -97.8377 , -311.274
0.688 , -97.9711 , -311.699
0.689 , -98.1045 , -312.123
0.69 , -98.2378 , -312.547
0.691 , -98.3711 , -312.971
0.692 , -98.5043 , -313.395
0.693 , -98.6375 , -313.819
0.694 , -98.7707 , -314.243
0.695 , -98.9038 , -314.666
0.696 , -99.0369 , -315.09
0.697 , -99.17 , -315.513
0.698 , -99.303 , -315.937
0.699 , -99.436 , -316.36
0.7 , -99.5689 , -316.783
0.701 , -99.7019 , -317.206
0.702 , -99.8347 , -317.629
0.703 , -99.9676 , -318.051
0.704 , -100.1 , -318.474
0.705 , -100.233 , -318.897
0.706 , -100.366 , -319.319
0.707 , -100.499 , -319.741
0.708 , -100.631 , -320.163
0.709 , -100.764 , -320.585
0.71 , -100.897 , -321.007
0.711 , -101.029 , -321.429
0.712 , -101.162 , -321.851
0.713 , -101.294 , -322.272
0.714 , -101.427 , -322.694
0.715 , -101.559 , -323.115
0.716 , -101.691 , -323.537
0.717 , -101.824 , -323.958
0.718 , -101.956 , -324.379
0.719 , -102.088 , -324.8
0.72 , -102.221 , -325.221
0.721 , -102.353 , -325.641
0.722 , -102.485 , -326.062
0.723 , -102.617 , -326.482
0.724 , -102.749 , -326.903
0.725 , -102.881 , -327.323
0.726 , -103.013 , -327.743
0.727 , -103.145 , -328.163
0.728 , -103.277 , -328.583
0.729 , -103.409 , -329.003
0.73 , -103.541 , -329.423
0.731 , -103.673 , -329.842
0.732 , -103.805 , -330.262
0.733 , -103.937 , -330.681
0.734 , -104.069 , -331.101
0.735 , -104.2 , -331.52
0.736 , -104.332 , -331.939
0.737 , -104.464 , -332.358
0.738 , -104.595 , -332.777
0.739 , -104.727 , -333.196
0.74 , -104.858 , -333.614
0.741 , -104.99 , -334.033
0.742 , -105.121 , -334.451
0.743 , -105.253 , -334.87
0.744 , -105.384 , -335.288
0.745 , -105.516 , -335.706
0.746 , -105.647 , -336.124
0.747 , -105.778 , -336.542
0.748 , -105.91 , -336.96
0.749 , -106.041 , -337.377
0.75 , -106.172 , -337.795
0.751 , -106.303 , -338.212
0.752 , -106.435 , -338.63
0.753 , -106.566 , -339.047
0.754 , -106.697 , -339.464
0.755 , -106.828 , -339.881
0.756 , -106.959 , -340.298
0.757 , -107.09 , -340.715
0.758 , -107.221 , -341.132
0.759 , -107.352 , -341.548
0.76 , -107.483 , -341.965
0.761 , -107.614 , -342.381
0.762 , -107.744 , -342.797
0.763 , -107.875 , -343.214
0.764 , -108.006 , -343.63
0.765 , -108.137 , -344.046
0.766 , -108.267 , -344.462
0.767 , -108.398 , -344.877
0.768 , -108.529 , -345.293
0.769 , -108.659 , -345.709
0.77 , -108.79 , -346.124
0.771 , -108.92 , -346.54
0.772 , -109.051 , -346.955
0.773 , -109.181 , -347.37
0.774 , -109.312 , -347.785
0.775 , -109.442 , -348.2
0.776 , -109.573 , -348.615
0.777 , -109.703 , -349.03
0.778 , -109.833 , -349.444
0.779 , -109.964 , -349.859
0.78 , -110.094 , -350.273
0.781 , -110.224 , -350.688
0.782 , -110.354 , -351.102
0.783 , -110.484 , -351.516
0.784 , -110.614 , -351.93
0.785 , -110.745 , -352.344
0.786 , -110.875 , -352.758
0.787 , -111.005 , -353.172
0.788 , -111.135 , -353.585
0.789 , -111.265 , -353.999
0.79 , -111.394 , -354.412
0.791 , -111.524 , -354.825
0.792 , -111.654 , -355.239
0.793 , -111.784 , -355.652
0.794 , -111.914 , -356.065
0.795 , -112.044 , -356.478
0.796 , -112.173 , -356.891
0.797 , -112.303 , -357.303
0.798 , -112.433 , -357.716
0.799 , -112.562 , -358.128
0.8 , -112.692 , -358.541
0.801 , -112.822 , -358.953
0.802 , -112.951 , -359.365
0.803 , -113.081 , -359.778
0.804 , -113.21 , -360.19
0.805 , -113.34 , -360.601
0.806 , -113.469 , -361.013
0.807 , -113.598 , -361.425
0.808 , -113.728 , -361.837
0.809 , -113.857 , -362.248
0.81 , -113.986 , -362.66
0.811 , -114.116 , -363.071
0.812 , -114.245 , -363.482
0.813 , -114.374 , -363.893
0.814 , -114.503 , -364.304
0.815 , -114.632 , -364.715
0.816 , -114.761 , -365.126
0.817 , -114.891 , -365.537
0.818 , -115.02 , -365.947
0.819 , -115.149 , -366.358
0.82 , -115.278 , -366.768
0.821 , -115.407 , -367.179
